"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",46.095470,12.852591,111,115.789000,112.129000,117.985000,"void d_update_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, bool*, int)"
"GPU activities",14.678620,4.092773,111,36.871000,36.384000,37.537000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",14.038287,3.914232,111,35.263000,34.848000,37.248000,"void d_update_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, bool*, __int64, unsigned int)"
"GPU activities",7.962217,2.220069,111,20.000000,19.681000,20.288000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, __int64*, d_fixed_square_functor>, double*, int, d_fixed_add_functor<__int64>>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::GridEvenShare<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600)"
"GPU activities",6.070536,1.692620,111,15.248000,14.976000,15.488000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",4.314473,1.202985,111,10.837000,10.240000,12.544000,"[CUDA memcpy DtoD]"
"GPU activities",2.515936,0.701507,111,6.319000,2.880000,351.106000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*, double*, int, d_fixed_add_functor<__int64>, double>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*)"
"GPU activities",1.625121,0.453125,111,4.082000,2.688000,130.913000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",1.315239,0.366722,225,1.629000,0.768000,61.664000,"[CUDA memcpy DtoH]"
"GPU activities",0.820822,0.228866,3,76.288000,32.000000,131.553000,"[CUDA memcpy HtoD]"
"GPU activities",0.190517,0.053121,1,53.121000,53.121000,53.121000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.187989,0.052416,2,26.208000,25.312000,27.104000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.184775,0.051520,2,25.760000,25.600000,25.920000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",80.504171,515.403325,2,257701.662000,7.582000,515395.743000,"cudaHostAlloc"
"API calls",14.196731,90.890225,1,90890.225000,90890.225000,90890.225000,"cudaDeviceReset"
"API calls",3.310699,21.195735,222,95.476000,41.907000,419.619000,"cudaDeviceSynchronize"
"API calls",0.660093,4.226044,782,5.404000,3.710000,31.093000,"cudaLaunchKernel"
"API calls",0.340160,2.177770,222,9.809000,9.011000,26.590000,"cudaMemcpyAsync"
"API calls",0.264335,1.692321,117,14.464000,7.857000,250.982000,"cudaMemcpy"
"API calls",0.222957,1.427415,230,6.206000,4.609000,88.186000,"cudaMalloc"
"API calls",0.153336,0.981687,230,4.268000,0.431000,22.751000,"cudaFree"
"API calls",0.151015,0.966828,444,2.177000,1.904000,15.219000,"cudaFuncGetAttributes"
"API calls",0.043564,0.278904,444,0.628000,0.401000,25.015000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.039796,0.254781,222,1.147000,1.017000,2.314000,"cudaStreamSynchronize"
"API calls",0.023771,0.152189,1,152.189000,152.189000,152.189000,"cuDeviceTotalMem"
"API calls",0.023067,0.147682,444,0.332000,0.243000,1.038000,"cudaGetDevice"
"API calls",0.021411,0.137075,444,0.308000,0.231000,0.908000,"cudaDeviceGetAttribute"
"API calls",0.020250,0.129643,97,1.336000,0.109000,47.349000,"cuDeviceGetAttribute"
"API calls",0.010392,0.066529,444,0.149000,0.113000,0.251000,"cudaPeekAtLastError"
"API calls",0.007667,0.049085,1,49.085000,49.085000,49.085000,"cuDeviceGetName"
"API calls",0.005373,0.034396,222,0.154000,0.134000,0.220000,"cudaGetLastError"
"API calls",0.000807,0.005167,1,5.167000,5.167000,5.167000,"cuDeviceGetPCIBusId"
"API calls",0.000276,0.001769,3,0.589000,0.101000,1.327000,"cuDeviceGetCount"
"API calls",0.000099,0.000636,2,0.318000,0.177000,0.459000,"cuDeviceGet"
"API calls",0.000031,0.000201,1,0.201000,0.201000,0.201000,"cuDeviceGetUuid"
