"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",43.312176,7.108315,118,60.239000,59.521000,61.280000,"void spmv<float>(float*, float*, float*, int*, int*, unsigned int)"
"GPU activities",19.278773,3.163997,118,26.813000,26.432000,27.296000,"void axpb<float>(float*, float, float, unsigned int)"
"GPU activities",18.975541,3.114231,118,26.391000,26.016000,26.752000,"void compute_error<float>(float*, float*, float*, unsigned int)"
"GPU activities",5.887118,0.966183,118,8.187000,8.032000,11.648000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<double, thrust::device_ptr<bool>, thrust::device_ptr<float>, thrust::multiplies<double>>, double*, int, thrust::plus<double>>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::GridEvenShare<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600)"
"GPU activities",3.167906,0.519911,118,4.406000,4.160000,16.672000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, float*, d_square>, double*, int, thrust::plus<float>>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::GridEvenShare<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600)"
"GPU activities",2.718054,0.446082,118,3.780000,3.744000,4.160000,"[CUDA memcpy DtoD]"
"GPU activities",2.027630,0.332771,118,2.820000,2.560000,3.488000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*, double*, int, thrust::plus<float>, double>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*)"
"GPU activities",1.665355,0.273315,239,1.143000,0.672000,31.265000,"[CUDA memcpy DtoH]"
"GPU activities",1.593596,0.261538,118,2.216000,2.048000,3.488000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*, double*, int, thrust::plus<double>, double>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*)"
"GPU activities",1.033993,0.169697,3,56.565000,32.384000,72.865000,"[CUDA memcpy HtoD]"
"GPU activities",0.325040,0.053345,1,53.345000,53.345000,53.345000,"d_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.014819,0.002432,4,0.608000,0.512000,0.800000,"[CUDA memset]"
"API calls",79.961922,349.212930,2,174606.465000,8.145000,349204.785000,"cudaHostAlloc"
"API calls",14.756814,64.446552,2,32223.276000,477.208000,63969.344000,"cudaDeviceReset"
"API calls",2.271501,9.920191,236,42.034000,5.342000,53.810000,"cudaDeviceSynchronize"
"API calls",1.016306,4.438453,827,5.366000,3.949000,37.996000,"cudaLaunchKernel"
"API calls",0.527129,2.302099,236,9.754000,9.063000,32.954000,"cudaMemcpyAsync"
"API calls",0.348339,1.521279,124,12.268000,8.231000,125.293000,"cudaMemcpy"
"API calls",0.307564,1.343205,244,5.504000,3.816000,120.108000,"cudaMalloc"
"API calls",0.244727,1.068781,472,2.264000,1.914000,20.387000,"cudaFuncGetAttributes"
"API calls",0.232676,1.016150,244,4.164000,0.376000,17.252000,"cudaFree"
"API calls",0.066099,0.288672,236,1.223000,1.077000,13.635000,"cudaStreamSynchronize"
"API calls",0.058506,0.255510,472,0.541000,0.392000,13.192000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.050324,0.219775,97,2.265000,0.196000,93.144000,"cuDeviceGetAttribute"
"API calls",0.048105,0.210088,1,210.088000,210.088000,210.088000,"cuDeviceTotalMem"
"API calls",0.033139,0.144727,472,0.306000,0.242000,0.957000,"cudaGetDevice"
"API calls",0.032914,0.143743,472,0.304000,0.219000,0.659000,"cudaDeviceGetAttribute"
"API calls",0.014339,0.062620,472,0.132000,0.103000,0.249000,"cudaPeekAtLastError"
"API calls",0.011375,0.049676,4,12.419000,4.366000,34.404000,"cudaMemset"
"API calls",0.008378,0.036590,1,36.590000,36.590000,36.590000,"cuDeviceGetName"
"API calls",0.008306,0.036275,236,0.153000,0.134000,0.249000,"cudaGetLastError"
"API calls",0.000727,0.003176,1,3.176000,3.176000,3.176000,"cuDeviceGetPCIBusId"
"API calls",0.000490,0.002142,3,0.714000,0.208000,1.485000,"cuDeviceGetCount"
"API calls",0.000240,0.001049,2,0.524000,0.223000,0.826000,"cuDeviceGet"
"API calls",0.000080,0.000349,1,0.349000,0.349000,0.349000,"cuDeviceGetUuid"
