"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",49.600190,22.627736,200,113.138000,111.457000,115.649000,"void d_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, int)"
"GPU activities",16.168018,7.375892,200,36.879000,36.448000,37.345000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",14.162848,6.461128,200,32.305000,31.680000,32.897000,"void d_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, unsigned int)"
"GPU activities",6.608811,3.014957,200,15.074000,14.816000,15.329000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",5.210007,2.376819,200,11.884000,11.360000,13.824000,"[CUDA memcpy DtoD]"
"GPU activities",3.956078,1.804773,200,9.023000,8.320000,10.272000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<long, __int64*, is_over_error>, long*, int, thrust::plus<long>>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::GridEvenShare<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600)"
"GPU activities",1.198560,0.546786,200,2.733000,2.144000,13.344000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*, long*, int, thrust::plus<long>, long>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*)"
"GPU activities",1.127365,0.514307,200,2.571000,2.176000,9.344000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",1.121335,0.511556,403,1.269000,0.768000,61.664000,"[CUDA memcpy DtoH]"
"GPU activities",0.499923,0.228066,3,76.022000,32.192000,131.489000,"[CUDA memcpy HtoD]"
"GPU activities",0.116933,0.053345,1,53.345000,53.345000,53.345000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.115177,0.052544,2,26.272000,25.664000,26.880000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.114756,0.052352,2,26.176000,25.792000,26.560000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",82.376308,556.564726,2,278282.363000,7.476000,556557.250000,"cudaHostAlloc"
"API calls",9.308399,62.890980,1,62890.980000,62890.980000,62890.980000,"cudaDeviceReset"
"API calls",5.028246,33.972682,400,84.931000,10.313000,129.561000,"cudaDeviceSynchronize"
"API calls",1.130371,7.637206,1405,5.435000,3.752000,25.652000,"cudaLaunchKernel"
"API calls",0.599334,4.049321,400,10.123000,9.020000,35.580000,"cudaMemcpyAsync"
"API calls",0.338335,2.285917,408,5.602000,4.360000,106.317000,"cudaMalloc"
"API calls",0.331446,2.239369,206,10.870000,6.861000,255.259000,"cudaMemcpy"
"API calls",0.259090,1.750511,408,4.290000,0.422000,17.170000,"cudaFree"
"API calls",0.252073,1.703101,800,2.128000,1.896000,24.736000,"cudaFuncGetAttributes"
"API calls",0.087067,0.588256,97,6.064000,0.226000,287.069000,"cuDeviceGetAttribute"
"API calls",0.072765,0.491630,400,1.229000,1.105000,14.148000,"cudaStreamSynchronize"
"API calls",0.059347,0.400969,800,0.501000,0.370000,18.849000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.042779,0.289030,800,0.361000,0.250000,13.540000,"cudaGetDevice"
"API calls",0.037211,0.251412,1,251.412000,251.412000,251.412000,"cuDeviceTotalMem"
"API calls",0.036951,0.249656,800,0.312000,0.228000,1.019000,"cudaDeviceGetAttribute"
"API calls",0.017549,0.118566,800,0.148000,0.103000,12.802000,"cudaPeekAtLastError"
"API calls",0.012248,0.082755,1,82.755000,82.755000,82.755000,"cuDeviceGetName"
"API calls",0.009225,0.062325,400,0.155000,0.134000,0.306000,"cudaGetLastError"
"API calls",0.000631,0.004261,1,4.261000,4.261000,4.261000,"cuDeviceGetPCIBusId"
"API calls",0.000380,0.002569,3,0.856000,0.253000,1.982000,"cuDeviceGetCount"
"API calls",0.000174,0.001174,2,0.587000,0.268000,0.906000,"cuDeviceGet"
"API calls",0.000071,0.000477,1,0.477000,0.477000,0.477000,"cuDeviceGetUuid"
