"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",50.631805,11.438828,145,78.888000,77.280000,83.617000,"void spmv<float>(float*, float*, float*, int*, int*, unsigned int)"
"GPU activities",17.474769,3.947931,145,27.227000,26.560000,42.305000,"void axpb<float>(float*, float, float, unsigned int)"
"GPU activities",16.964698,3.832695,145,26.432000,25.953000,29.472000,"void compute_error<float>(float*, float*, float*, unsigned int)"
"GPU activities",5.263299,1.189094,145,8.200000,7.840000,12.832000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<double, thrust::device_ptr<bool>, thrust::device_ptr<float>, thrust::multiplies<double>>, double*, int, thrust::plus<double>>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::GridEvenShare<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600)"
"GPU activities",2.579596,0.582787,145,4.019000,3.776000,15.680000,"[CUDA memcpy DtoD]"
"GPU activities",1.719555,0.388485,145,2.679000,2.496000,3.936000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<long, float*, is_over_error>, long*, int, thrust::plus<long>>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::GridEvenShare<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600)"
"GPU activities",1.470252,0.332162,293,1.133000,0.768000,35.328000,"[CUDA memcpy DtoH]"
"GPU activities",1.380310,0.311842,145,2.150000,1.856000,8.640000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*, double*, int, thrust::plus<double>, double>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*)"
"GPU activities",1.192630,0.269441,145,1.858000,1.568000,15.904000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*, long*, int, thrust::plus<long>, long>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*)"
"GPU activities",1.015719,0.229473,3,76.491000,32.448000,99.489000,"[CUDA memcpy HtoD]"
"GPU activities",0.297877,0.067297,1,67.297000,67.297000,67.297000,"d_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.009490,0.002144,4,0.536000,0.512000,0.576000,"[CUDA memset]"
"API calls",79.151302,342.185100,2,171092.550000,8.122000,342176.978000,"cudaHostAlloc"
"API calls",13.511377,58.412075,2,29206.037000,530.375000,57881.700000,"cudaDeviceReset"
"API calls",3.537335,15.292525,290,52.732000,2.983000,441.361000,"cudaDeviceSynchronize"
"API calls",1.312150,5.672655,1016,5.583000,3.914000,27.654000,"cudaLaunchKernel"
"API calls",0.683065,2.953011,290,10.182000,9.063000,28.884000,"cudaMemcpyAsync"
"API calls",0.423479,1.830776,298,6.143000,4.621000,87.643000,"cudaMalloc"
"API calls",0.396678,1.714908,151,11.357000,6.856000,145.059000,"cudaMemcpy"
"API calls",0.301774,1.304622,580,2.249000,1.892000,29.887000,"cudaFuncGetAttributes"
"API calls",0.292292,1.263631,298,4.240000,0.400000,17.200000,"cudaFree"
"API calls",0.082040,0.354674,290,1.223000,1.029000,13.701000,"cudaStreamSynchronize"
"API calls",0.068007,0.294006,580,0.506000,0.361000,13.531000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.056891,0.245948,580,0.424000,0.246000,60.303000,"cudaGetDevice"
"API calls",0.046256,0.199973,97,2.061000,0.167000,88.464000,"cuDeviceGetAttribute"
"API calls",0.045283,0.195765,1,195.765000,195.765000,195.765000,"cuDeviceTotalMem"
"API calls",0.042894,0.185437,580,0.319000,0.226000,0.762000,"cudaDeviceGetAttribute"
"API calls",0.017306,0.074815,580,0.128000,0.101000,0.415000,"cudaPeekAtLastError"
"API calls",0.010471,0.045269,4,11.317000,4.655000,27.255000,"cudaMemset"
"API calls",0.009959,0.043055,290,0.148000,0.123000,0.414000,"cudaGetLastError"
"API calls",0.009801,0.042370,1,42.370000,42.370000,42.370000,"cuDeviceGetName"
"API calls",0.000736,0.003180,1,3.180000,3.180000,3.180000,"cuDeviceGetPCIBusId"
"API calls",0.000627,0.002710,3,0.903000,0.216000,2.218000,"cuDeviceGetCount"
"API calls",0.000210,0.000910,2,0.455000,0.191000,0.719000,"cuDeviceGet"
"API calls",0.000069,0.000298,1,0.298000,0.298000,0.298000,"cuDeviceGetUuid"
