"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",52.459876,11.828711,82,144.252000,141.185000,147.137000,"void d_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, int)"
"GPU activities",13.367279,3.014069,82,36.756000,36.256000,37.089000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",11.721554,2.642989,82,32.231000,31.552000,32.736000,"void d_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, unsigned int)"
"GPU activities",7.165789,1.615750,82,19.704000,19.360000,20.032000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, __int64*, d_fixed_square_functor>, double*, int, d_fixed_add_functor<__int64>>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::GridEvenShare<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600)"
"GPU activities",5.501388,1.240459,82,15.127000,14.784000,15.328000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",3.960718,0.893067,82,10.891000,10.592000,11.424000,"[CUDA memcpy DtoD]"
"GPU activities",1.439345,0.324545,3,108.181000,32.128000,196.257000,"[CUDA memcpy HtoD]"
"GPU activities",1.420052,0.320195,167,1.917000,0.768000,61.696000,"[CUDA memcpy DtoH]"
"GPU activities",1.129540,0.254690,82,3.105000,2.464000,15.457000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*, double*, int, d_fixed_add_functor<__int64>, double>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*)"
"GPU activities",1.070365,0.241347,82,2.943000,2.528000,12.288000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",0.298743,0.067361,1,67.361000,67.361000,67.361000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.233882,0.052736,2,26.368000,25.856000,26.880000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.231470,0.052192,2,26.096000,25.728000,26.464000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",86.562866,556.855845,2,278427.922000,8.699000,556847.146000,"cudaHostAlloc"
"API calls",9.028850,58.082274,1,58082.274000,58082.274000,58082.274000,"cudaDeviceReset"
"API calls",2.630968,16.924921,164,103.200000,27.913000,162.272000,"cudaDeviceSynchronize"
"API calls",0.523661,3.368692,579,5.818000,3.924000,32.307000,"cudaLaunchKernel"
"API calls",0.278777,1.793364,164,10.935000,9.173000,46.731000,"cudaMemcpyAsync"
"API calls",0.251746,1.619472,88,18.403000,8.257000,287.780000,"cudaMemcpy"
"API calls",0.210557,1.354508,172,7.875000,4.551000,123.533000,"cudaMalloc"
"API calls",0.130293,0.838171,328,2.555000,2.016000,20.565000,"cudaFuncGetAttributes"
"API calls",0.122877,0.790463,172,4.595000,0.395000,36.509000,"cudaFree"
"API calls",0.066966,0.430788,1,430.788000,430.788000,430.788000,"cuDeviceTotalMem"
"API calls",0.064339,0.413888,97,4.266000,0.405000,174.575000,"cuDeviceGetAttribute"
"API calls",0.035167,0.226228,164,1.379000,1.151000,19.321000,"cudaStreamSynchronize"
"API calls",0.031767,0.204354,328,0.623000,0.405000,13.233000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.018311,0.117795,328,0.359000,0.267000,0.946000,"cudaGetDevice"
"API calls",0.016075,0.103413,328,0.315000,0.229000,0.748000,"cudaDeviceGetAttribute"
"API calls",0.013222,0.085057,1,85.057000,85.057000,85.057000,"cuDeviceGetName"
"API calls",0.007351,0.047289,328,0.144000,0.116000,0.485000,"cudaPeekAtLastError"
"API calls",0.004830,0.031070,164,0.189000,0.165000,0.295000,"cudaGetLastError"
"API calls",0.000615,0.003959,3,1.319000,0.423000,2.830000,"cuDeviceGetCount"
"API calls",0.000381,0.002449,1,2.449000,2.449000,2.449000,"cuDeviceGetPCIBusId"
"API calls",0.000262,0.001688,2,0.844000,0.451000,1.237000,"cuDeviceGet"
"API calls",0.000118,0.000762,1,0.762000,0.762000,0.762000,"cuDeviceGetUuid"
