"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",49.458532,11.501585,145,79.321000,78.081000,81.281000,"void part_spmv<float>(float*, float*, float*, int*, int*, bool*, unsigned int)"
"GPU activities",17.989055,4.183356,145,28.850000,28.256000,29.313000,"void part_compute_error<float>(float*, float*, float*, bool*, unsigned int)"
"GPU activities",16.888638,3.927454,145,27.085000,26.592000,27.585000,"void axpb<float>(float*, float, float, unsigned int)"
"GPU activities",4.970035,1.155782,145,7.970000,7.744000,11.392000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<double, thrust::device_ptr<bool>, thrust::device_ptr<float>, thrust::multiplies<double>>, double*, int, thrust::plus<double>>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::GridEvenShare<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600)"
"GPU activities",2.456116,0.571170,145,3.939000,3.776000,5.216000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, float*, d_square>, double*, int, thrust::plus<float>>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::GridEvenShare<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600)"
"GPU activities",2.444145,0.568386,145,3.919000,3.808000,4.160000,"[CUDA memcpy DtoD]"
"GPU activities",1.685392,0.391938,145,2.703000,2.592000,8.928000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*, double*, int, thrust::plus<float>, double>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*)"
"GPU activities",1.427667,0.332004,145,2.289000,2.016000,8.864000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*, double*, int, thrust::plus<double>, double>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*)"
"GPU activities",1.420227,0.330274,293,1.127000,0.768000,31.296000,"[CUDA memcpy DtoH]"
"GPU activities",0.963238,0.224001,3,74.667000,32.320000,95.969000,"[CUDA memcpy HtoD]"
"GPU activities",0.287736,0.066913,1,66.913000,66.913000,66.913000,"d_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.009220,0.002144,4,0.536000,0.512000,0.544000,"[CUDA memset]"
"API calls",78.273318,342.009528,2,171004.764000,8.136000,342001.392000,"cudaHostAlloc"
"API calls",14.648183,64.004163,2,32002.081000,499.632000,63504.531000,"cudaDeviceReset"
"API calls",3.508796,15.331429,290,52.866000,5.157000,79.729000,"cudaDeviceSynchronize"
"API calls",1.180916,5.159928,1016,5.078000,3.727000,35.710000,"cudaLaunchKernel"
"API calls",0.619469,2.706725,290,9.333000,8.892000,23.509000,"cudaMemcpyAsync"
"API calls",0.440142,1.923170,298,6.453000,4.765000,104.459000,"cudaMalloc"
"API calls",0.402976,1.760776,151,11.660000,7.873000,151.168000,"cudaMemcpy"
"API calls",0.297496,1.299889,298,4.362000,0.380000,22.786000,"cudaFree"
"API calls",0.269002,1.175384,580,2.026000,1.907000,3.274000,"cudaFuncGetAttributes"
"API calls",0.076374,0.333711,290,1.150000,1.038000,1.821000,"cudaStreamSynchronize"
"API calls",0.065850,0.287727,580,0.496000,0.370000,13.309000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.047498,0.207541,580,0.357000,0.264000,12.756000,"cudaGetDevice"
"API calls",0.043110,0.188366,580,0.324000,0.238000,0.707000,"cudaDeviceGetAttribute"
"API calls",0.041267,0.180313,1,180.313000,180.313000,180.313000,"cuDeviceTotalMem"
"API calls",0.040676,0.177730,97,1.832000,0.158000,80.874000,"cuDeviceGetAttribute"
"API calls",0.014666,0.064084,580,0.110000,0.085000,0.185000,"cudaPeekAtLastError"
"API calls",0.010903,0.047639,290,0.164000,0.143000,0.236000,"cudaGetLastError"
"API calls",0.009323,0.040734,1,40.734000,40.734000,40.734000,"cuDeviceGetName"
"API calls",0.008718,0.038092,4,9.523000,4.527000,22.070000,"cudaMemset"
"API calls",0.000576,0.002516,1,2.516000,2.516000,2.516000,"cuDeviceGetPCIBusId"
"API calls",0.000488,0.002131,3,0.710000,0.170000,1.658000,"cuDeviceGetCount"
"API calls",0.000189,0.000827,2,0.413000,0.166000,0.661000,"cuDeviceGet"
"API calls",0.000062,0.000272,1,0.272000,0.272000,0.272000,"cuDeviceGetUuid"
