"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",51.860851,11.959341,82,145.845000,143.265000,149.601000,"void d_update_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, bool*, int)"
"GPU activities",13.056147,3.010805,82,36.717000,36.288000,37.633000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",12.425309,2.865331,82,34.943000,34.336000,36.480000,"void d_update_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, bool*, __int64, unsigned int)"
"GPU activities",7.082792,1.633323,82,19.918000,19.584000,20.256000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, __int64*, d_fixed_square_functor>, double*, int, d_fixed_add_functor<__int64>>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::GridEvenShare<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600)"
"GPU activities",5.394268,1.243942,82,15.170000,14.880000,15.457000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",3.906014,0.900744,82,10.984000,10.432000,12.449000,"[CUDA memcpy DtoD]"
"GPU activities",1.634396,0.376899,82,4.596000,2.464000,131.745000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",1.442891,0.332737,3,110.912000,32.192000,202.433000,"[CUDA memcpy HtoD]"
"GPU activities",1.378521,0.317893,167,1.903000,0.768000,61.664000,"[CUDA memcpy DtoH]"
"GPU activities",1.076272,0.248193,82,3.026000,2.784000,9.408000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*, double*, int, d_fixed_add_functor<__int64>, double>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*)"
"GPU activities",0.291824,0.067296,1,67.296000,67.296000,67.296000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.226886,0.052321,2,26.160000,25.568000,26.753000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.223829,0.051616,2,25.808000,25.280000,26.336000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",86.728250,543.828538,2,271914.269000,8.169000,543820.369000,"cudaHostAlloc"
"API calls",8.816563,55.284162,1,55284.162000,55284.162000,55284.162000,"cudaDeviceReset"
"API calls",2.853150,17.890648,164,109.089000,35.195000,278.071000,"cudaDeviceSynchronize"
"API calls",0.499996,3.135221,579,5.414000,3.799000,25.440000,"cudaLaunchKernel"
"API calls",0.253207,1.587729,88,18.042000,8.473000,284.862000,"cudaMemcpy"
"API calls",0.252982,1.586323,164,9.672000,9.236000,13.060000,"cudaMemcpyAsync"
"API calls",0.184818,1.158897,172,6.737000,4.192000,83.239000,"cudaMalloc"
"API calls",0.114448,0.717643,172,4.172000,0.373000,22.281000,"cudaFree"
"API calls",0.114292,0.716664,328,2.184000,2.004000,20.446000,"cudaFuncGetAttributes"
"API calls",0.033997,0.213177,1,213.177000,213.177000,213.177000,"cuDeviceTotalMem"
"API calls",0.031512,0.197595,97,2.037000,0.210000,82.846000,"cuDeviceGetAttribute"
"API calls",0.030015,0.188210,164,1.147000,1.052000,2.349000,"cudaStreamSynchronize"
"API calls",0.027919,0.175064,328,0.533000,0.373000,14.567000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.021493,0.134774,328,0.410000,0.262000,18.656000,"cudaDeviceGetAttribute"
"API calls",0.017127,0.107396,328,0.327000,0.242000,1.022000,"cudaGetDevice"
"API calls",0.007784,0.048807,1,48.807000,48.807000,48.807000,"cuDeviceGetName"
"API calls",0.007084,0.044418,328,0.135000,0.104000,0.180000,"cudaPeekAtLastError"
"API calls",0.004048,0.025380,164,0.154000,0.131000,0.210000,"cudaGetLastError"
"API calls",0.000700,0.004389,1,4.389000,4.389000,4.389000,"cuDeviceGetPCIBusId"
"API calls",0.000368,0.002309,3,0.769000,0.227000,1.721000,"cuDeviceGetCount"
"API calls",0.000181,0.001133,2,0.566000,0.232000,0.901000,"cuDeviceGet"
"API calls",0.000067,0.000422,1,0.422000,0.422000,0.422000,"cuDeviceGetUuid"
