"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",51.313388,8.324534,77,108.110000,105.697000,114.145000,"void d_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, int)"
"GPU activities",15.730527,2.551952,77,33.142000,31.488000,34.305000,"void d_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, unsigned int)"
"GPU activities",13.841441,2.245487,77,29.162000,28.288000,31.648000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",5.192115,0.842313,77,10.939000,10.656000,13.664000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, __int64*, d_fixed_square_functor>, double*, int, d_fixed_add_functor<__int64>>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::GridEvenShare<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600)"
"GPU activities",5.189741,0.841928,77,10.934000,10.560000,12.864000,"[CUDA memcpy DtoD]"
"GPU activities",2.064849,0.334979,3,111.659000,31.617000,206.945000,"[CUDA memcpy HtoD]"
"GPU activities",1.917891,0.311138,157,1.981000,0.800000,61.697000,"[CUDA memcpy DtoH]"
"GPU activities",1.427708,0.231616,77,3.008000,2.752000,3.552000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*, double*, int, d_fixed_add_functor<__int64>, double>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*)"
"GPU activities",1.286685,0.208738,77,2.710000,2.560000,4.064000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",0.971871,0.157666,77,2.047000,1.792000,8.832000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",0.417976,0.067808,1,67.808000,67.808000,67.808000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.323690,0.052512,2,26.256000,25.472000,27.040000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.322118,0.052257,2,26.128000,26.049000,26.208000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",83.972068,418.044080,2,209022.040000,7.662000,418036.418000,"cudaHostAlloc"
"API calls",11.867466,59.080643,1,59080.643000,59080.643000,59080.643000,"cudaDeviceReset"
"API calls",2.274539,11.323500,154,73.529000,14.777000,134.305000,"cudaDeviceSynchronize"
"API calls",0.586108,2.917861,544,5.363000,3.760000,41.370000,"cudaLaunchKernel"
"API calls",0.319597,1.591073,83,19.169000,8.351000,282.884000,"cudaMemcpy"
"API calls",0.306379,1.525269,154,9.904000,9.135000,28.918000,"cudaMemcpyAsync"
"API calls",0.215646,1.073565,162,6.626000,4.297000,80.556000,"cudaMalloc"
"API calls",0.131741,0.655857,162,4.048000,0.373000,7.483000,"cudaFree"
"API calls",0.128226,0.638358,308,2.072000,1.908000,14.644000,"cudaFuncGetAttributes"
"API calls",0.043924,0.218671,154,1.419000,1.140000,29.139000,"cudaStreamSynchronize"
"API calls",0.030477,0.151727,308,0.492000,0.386000,1.138000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.028768,0.143216,1,143.216000,143.216000,143.216000,"cuDeviceTotalMem"
"API calls",0.025498,0.126940,97,1.308000,0.104000,55.578000,"cuDeviceGetAttribute"
"API calls",0.024009,0.119524,308,0.388000,0.252000,18.451000,"cudaGetDevice"
"API calls",0.019552,0.097338,308,0.316000,0.223000,0.685000,"cudaDeviceGetAttribute"
"API calls",0.012528,0.062369,1,62.369000,62.369000,62.369000,"cuDeviceGetName"
"API calls",0.007389,0.036787,308,0.119000,0.084000,0.176000,"cudaPeekAtLastError"
"API calls",0.004627,0.023037,154,0.149000,0.125000,0.231000,"cudaGetLastError"
"API calls",0.000819,0.004076,1,4.076000,4.076000,4.076000,"cuDeviceGetPCIBusId"
"API calls",0.000458,0.002278,3,0.759000,0.101000,1.459000,"cuDeviceGetCount"
"API calls",0.000138,0.000687,2,0.343000,0.197000,0.490000,"cuDeviceGet"
"API calls",0.000043,0.000212,1,0.212000,0.212000,0.212000,"cuDeviceGetUuid"
