"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",52.199536,8.889118,82,108.403000,105.441000,115.744000,"void d_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, int)"
"GPU activities",15.957349,2.717395,82,33.138000,32.545000,33.729000,"void d_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, unsigned int)"
"GPU activities",14.013178,2.386320,82,29.101000,28.481000,29.857000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",5.557213,0.946344,82,11.540000,11.136000,11.936000,"[CUDA memcpy DtoD]"
"GPU activities",4.458289,0.759207,82,9.258000,8.832000,9.696000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<long, __int64*, is_over_error>, long*, int, thrust::plus<long>>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::GridEvenShare<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600)"
"GPU activities",1.963901,0.334435,3,111.478000,32.161000,205.313000,"[CUDA memcpy HtoD]"
"GPU activities",1.874079,0.319139,167,1.911000,0.800000,61.697000,"[CUDA memcpy DtoH]"
"GPU activities",1.115454,0.189952,82,2.316000,2.240000,3.360000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*, long*, int, thrust::plus<long>, long>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*)"
"GPU activities",1.025074,0.174561,82,2.128000,2.080000,3.360000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",0.833590,0.141953,82,1.731000,1.536000,2.624000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",0.392551,0.066848,1,66.848000,66.848000,66.848000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.307239,0.052320,2,26.160000,25.792000,26.528000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.302547,0.051521,2,25.760000,25.345000,26.176000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",82.326277,372.119058,2,186059.529000,7.519000,372111.539000,"cudaHostAlloc"
"API calls",12.859372,58.125033,1,58125.033000,58125.033000,58125.033000,"cudaDeviceReset"
"API calls",2.612304,11.807750,164,71.998000,30.535000,99.768000,"cudaDeviceSynchronize"
"API calls",0.662276,2.993523,579,5.170000,3.548000,22.218000,"cudaLaunchKernel"
"API calls",0.348751,1.576373,164,9.612000,9.051000,28.698000,"cudaMemcpyAsync"
"API calls",0.327652,1.481004,88,16.829000,7.067000,290.591000,"cudaMemcpy"
"API calls",0.250695,1.133153,172,6.588000,4.155000,81.291000,"cudaMalloc"
"API calls",0.154453,0.698136,172,4.058000,0.399000,17.558000,"cudaFree"
"API calls",0.150362,0.679643,328,2.072000,1.876000,20.474000,"cudaFuncGetAttributes"
"API calls",0.097621,0.441250,97,4.548000,0.189000,235.625000,"cuDeviceGetAttribute"
"API calls",0.051822,0.234239,1,234.239000,234.239000,234.239000,"cuDeviceTotalMem"
"API calls",0.042441,0.191835,164,1.169000,1.087000,1.857000,"cudaStreamSynchronize"
"API calls",0.033514,0.151487,328,0.461000,0.368000,1.079000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.023630,0.106807,328,0.325000,0.257000,1.071000,"cudaGetDevice"
"API calls",0.023048,0.104180,328,0.317000,0.223000,0.727000,"cudaDeviceGetAttribute"
"API calls",0.019147,0.086545,1,86.545000,86.545000,86.545000,"cuDeviceGetName"
"API calls",0.009588,0.043336,328,0.132000,0.103000,0.193000,"cudaPeekAtLastError"
"API calls",0.005019,0.022687,164,0.138000,0.116000,0.185000,"cudaGetLastError"
"API calls",0.001100,0.004973,1,4.973000,4.973000,4.973000,"cuDeviceGetPCIBusId"
"API calls",0.000651,0.002941,3,0.980000,0.209000,1.750000,"cuDeviceGetCount"
"API calls",0.000203,0.000916,2,0.458000,0.282000,0.634000,"cuDeviceGet"
"API calls",0.000075,0.000339,1,0.339000,0.339000,0.339000,"cuDeviceGetUuid"
