"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",48.482197,10.157573,139,73.076000,71.649000,75.393000,"void spmv<float>(float*, float*, float*, int*, int*, unsigned int)"
"GPU activities",17.994567,3.770067,139,27.122000,26.752000,29.152000,"void axpb<float>(float*, float, float, unsigned int)"
"GPU activities",17.497773,3.665983,139,26.373000,25.953000,29.152000,"void compute_error<float>(float*, float*, float*, unsigned int)"
"GPU activities",5.200991,1.089667,139,7.839000,7.680000,9.824000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<double, thrust::device_ptr<bool>, thrust::device_ptr<float>, thrust::multiplies<double>>, double*, int, thrust::plus<double>>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::GridEvenShare<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600)"
"GPU activities",2.622950,0.549538,139,3.953000,3.712000,11.936000,"[CUDA memcpy DtoD]"
"GPU activities",2.028496,0.424993,139,3.057000,2.624000,10.912000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<long, float*, is_over_error>, long*, int, thrust::plus<long>>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::GridEvenShare<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600)"
"GPU activities",1.538365,0.322305,139,2.318000,1.856000,10.816000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*, double*, int, thrust::plus<double>, double>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*)"
"GPU activities",1.527530,0.320035,281,1.138000,0.768000,31.328000,"[CUDA memcpy DtoH]"
"GPU activities",1.479862,0.310048,139,2.230000,2.048000,3.584000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*, long*, int, thrust::plus<long>, long>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*)"
"GPU activities",1.421989,0.297923,3,99.307000,32.289000,134.337000,"[CUDA memcpy HtoD]"
"GPU activities",0.195197,0.040896,1,40.896000,40.896000,40.896000,"d_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.010081,0.002112,4,0.528000,0.512000,0.544000,"[CUDA memset]"
"API calls",80.733272,388.836058,2,194418.029000,7.992000,388828.066000,"cudaHostAlloc"
"API calls",12.996995,62.597492,2,31298.746000,921.633000,61675.859000,"cudaDeviceReset"
"API calls",2.520212,12.138109,278,43.662000,4.101000,210.040000,"cudaDeviceSynchronize"
"API calls",1.233720,5.941973,974,6.100000,4.019000,27.951000,"cudaLaunchKernel"
"API calls",0.657982,3.169040,278,11.399000,9.677000,46.508000,"cudaMemcpyAsync"
"API calls",0.408930,1.969531,286,6.886000,3.732000,89.361000,"cudaMalloc"
"API calls",0.372410,1.793641,145,12.369000,7.277000,146.581000,"cudaMemcpy"
"API calls",0.298093,1.435709,286,5.019000,0.416000,22.593000,"cudaFree"
"API calls",0.283398,1.364933,556,2.454000,2.038000,21.996000,"cudaFuncGetAttributes"
"API calls",0.129299,0.622743,97,6.420000,0.285000,290.127000,"cuDeviceGetAttribute"
"API calls",0.085399,0.411308,278,1.479000,1.164000,20.150000,"cudaStreamSynchronize"
"API calls",0.073787,0.355383,1,355.383000,355.383000,355.383000,"cuDeviceTotalMem"
"API calls",0.066180,0.318742,556,0.573000,0.406000,13.506000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.041851,0.201566,556,0.362000,0.259000,1.083000,"cudaGetDevice"
"API calls",0.040589,0.195487,556,0.351000,0.251000,0.791000,"cudaDeviceGetAttribute"
"API calls",0.018752,0.090317,1,90.317000,90.317000,90.317000,"cuDeviceGetName"
"API calls",0.017083,0.082277,556,0.147000,0.116000,0.440000,"cudaPeekAtLastError"
"API calls",0.011270,0.054280,278,0.195000,0.156000,0.523000,"cudaGetLastError"
"API calls",0.008443,0.040662,4,10.165000,4.681000,23.887000,"cudaMemset"
"API calls",0.001167,0.005620,1,5.620000,5.620000,5.620000,"cuDeviceGetPCIBusId"
"API calls",0.000721,0.003471,3,1.157000,0.309000,2.546000,"cuDeviceGetCount"
"API calls",0.000338,0.001627,2,0.813000,0.327000,1.300000,"cuDeviceGet"
"API calls",0.000109,0.000526,1,0.526000,0.526000,0.526000,"cuDeviceGetUuid"
