"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",47.859793,10.107780,139,72.717000,71.392000,75.393000,"void spmv<float>(float*, float*, float*, int*, int*, unsigned int)"
"GPU activities",17.695933,3.737304,139,26.887000,26.464000,27.424000,"void axpb<float>(float*, float, float, unsigned int)"
"GPU activities",17.388815,3.672442,139,26.420000,26.048000,26.848000,"void compute_error<float>(float*, float*, float*, unsigned int)"
"GPU activities",5.360754,1.132168,139,8.145000,7.904000,8.448000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<double, thrust::device_ptr<bool>, thrust::device_ptr<float>, thrust::multiplies<double>>, double*, int, thrust::plus<double>>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::GridEvenShare<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600)"
"GPU activities",2.627488,0.554914,139,3.992000,3.616000,4.352000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, float*, d_square>, double*, int, thrust::plus<float>>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::GridEvenShare<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600)"
"GPU activities",2.549920,0.538532,139,3.874000,3.744000,4.160000,"[CUDA memcpy DtoD]"
"GPU activities",1.790203,0.378083,139,2.720000,2.144000,3.392000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*, double*, int, thrust::plus<float>, double>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*)"
"GPU activities",1.614886,0.341057,139,2.453000,2.016000,16.448000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*, double*, int, thrust::plus<double>, double>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*)"
"GPU activities",1.523677,0.321794,281,1.145000,0.768000,31.296000,"[CUDA memcpy DtoH]"
"GPU activities",1.383982,0.292291,3,97.430000,32.097000,131.105000,"[CUDA memcpy HtoD]"
"GPU activities",0.194398,0.041056,1,41.056000,41.056000,41.056000,"d_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.010152,0.002144,4,0.536000,0.512000,0.544000,"[CUDA memset]"
"API calls",79.149815,351.137156,2,175568.578000,7.911000,351129.245000,"cudaHostAlloc"
"API calls",14.452439,64.116236,2,32058.118000,424.699000,63691.537000,"cudaDeviceReset"
"API calls",3.054903,13.552653,278,48.750000,7.982000,88.012000,"cudaDeviceSynchronize"
"API calls",1.117703,4.958532,974,5.090000,3.913000,18.235000,"cudaLaunchKernel"
"API calls",0.597547,2.650933,278,9.535000,8.983000,11.615000,"cudaMemcpyAsync"
"API calls",0.391038,1.734787,145,11.964000,7.981000,131.694000,"cudaMemcpy"
"API calls",0.379062,1.681656,286,5.879000,3.990000,113.784000,"cudaMalloc"
"API calls",0.269138,1.193995,286,4.174000,0.372000,16.917000,"cudaFree"
"API calls",0.257911,1.144187,556,2.057000,1.874000,19.838000,"cudaFuncGetAttributes"
"API calls",0.073546,0.326277,278,1.173000,1.056000,13.838000,"cudaStreamSynchronize"
"API calls",0.061145,0.271261,556,0.487000,0.369000,1.112000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.042337,0.187822,556,0.337000,0.242000,12.852000,"cudaDeviceGetAttribute"
"API calls",0.040395,0.179206,556,0.322000,0.250000,1.005000,"cudaGetDevice"
"API calls",0.032521,0.144274,1,144.274000,144.274000,144.274000,"cuDeviceTotalMem"
"API calls",0.028425,0.126103,97,1.300000,0.107000,55.264000,"cuDeviceGetAttribute"
"API calls",0.021749,0.096487,556,0.173000,0.088000,17.989000,"cudaPeekAtLastError"
"API calls",0.010314,0.045758,1,45.758000,45.758000,45.758000,"cuDeviceGetName"
"API calls",0.009089,0.040321,4,10.080000,4.213000,24.779000,"cudaMemset"
"API calls",0.008925,0.039593,278,0.142000,0.130000,0.249000,"cudaGetLastError"
"API calls",0.001360,0.006033,1,6.033000,6.033000,6.033000,"cuDeviceGetPCIBusId"
"API calls",0.000431,0.001913,3,0.637000,0.119000,1.569000,"cuDeviceGetCount"
"API calls",0.000149,0.000662,2,0.331000,0.208000,0.454000,"cuDeviceGet"
"API calls",0.000059,0.000261,1,0.261000,0.261000,0.261000,"cuDeviceGetUuid"
