"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",47.300057,10.248228,139,73.728000,72.385000,76.673000,"void part_spmv<float>(float*, float*, float*, int*, int*, bool*, unsigned int)"
"GPU activities",18.436633,3.994558,139,28.737000,28.352000,29.249000,"void part_compute_error<float>(float*, float*, float*, bool*, unsigned int)"
"GPU activities",17.334642,3.755796,139,27.020000,26.688000,27.744000,"void axpb<float>(float*, float, float, unsigned int)"
"GPU activities",5.162242,1.118473,139,8.046000,7.872000,13.376000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<double, thrust::device_ptr<bool>, thrust::device_ptr<float>, thrust::multiplies<double>>, double*, int, thrust::plus<double>>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::GridEvenShare<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600)"
"GPU activities",2.572110,0.557284,139,4.009000,3.744000,11.552000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, float*, d_square>, double*, int, thrust::plus<float>>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::GridEvenShare<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600)"
"GPU activities",2.440376,0.528742,139,3.803000,3.744000,4.224000,"[CUDA memcpy DtoD]"
"GPU activities",1.873655,0.405954,139,2.920000,2.368000,15.456000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*, double*, int, thrust::plus<float>, double>(int, float, thrust::plus<float>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<float>>::Policy600, double*)"
"GPU activities",1.673387,0.362563,139,2.608000,2.304000,8.800000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*, double*, int, thrust::plus<double>, double>(int, double, thrust::plus<double>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, thrust::plus<double>>::Policy600, double*)"
"GPU activities",1.584470,0.343298,281,1.221000,0.768000,53.920000,"[CUDA memcpy DtoH]"
"GPU activities",1.423041,0.308322,3,102.774000,32.288000,142.401000,"[CUDA memcpy HtoD]"
"GPU activities",0.189491,0.041056,1,41.056000,41.056000,41.056000,"d_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.009895,0.002144,4,0.536000,0.512000,0.576000,"[CUDA memset]"
"API calls",79.967815,375.970498,2,187985.249000,8.549000,375961.949000,"cudaHostAlloc"
"API calls",13.764150,64.712462,2,32356.231000,394.758000,64317.704000,"cudaDeviceReset"
"API calls",2.799205,13.160527,278,47.340000,2.437000,82.536000,"cudaDeviceSynchronize"
"API calls",1.152572,5.418843,974,5.563000,3.842000,24.742000,"cudaLaunchKernel"
"API calls",0.615776,2.895084,278,10.413000,9.221000,28.249000,"cudaMemcpyAsync"
"API calls",0.408073,1.918565,286,6.708000,3.711000,94.885000,"cudaMalloc"
"API calls",0.405792,1.907842,145,13.157000,8.133000,146.492000,"cudaMemcpy"
"API calls",0.281259,1.322346,286,4.623000,0.381000,23.135000,"cudaFree"
"API calls",0.258581,1.215725,556,2.186000,1.940000,20.481000,"cudaFuncGetAttributes"
"API calls",0.086819,0.408180,278,1.468000,1.131000,29.418000,"cudaStreamSynchronize"
"API calls",0.069153,0.325125,556,0.584000,0.382000,13.389000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.047929,0.225337,556,0.405000,0.261000,18.748000,"cudaGetDevice"
"API calls",0.042587,0.200224,556,0.360000,0.258000,1.158000,"cudaDeviceGetAttribute"
"API calls",0.029050,0.136580,1,136.580000,136.580000,136.580000,"cuDeviceTotalMem"
"API calls",0.023479,0.110386,97,1.138000,0.105000,47.461000,"cuDeviceGetAttribute"
"API calls",0.017282,0.081254,556,0.146000,0.100000,0.202000,"cudaPeekAtLastError"
"API calls",0.010484,0.049292,278,0.177000,0.134000,0.242000,"cudaGetLastError"
"API calls",0.009686,0.045538,1,45.538000,45.538000,45.538000,"cuDeviceGetName"
"API calls",0.008568,0.040283,4,10.070000,4.424000,23.529000,"cudaMemset"
"API calls",0.001271,0.005975,1,5.975000,5.975000,5.975000,"cuDeviceGetPCIBusId"
"API calls",0.000305,0.001433,3,0.477000,0.121000,1.126000,"cuDeviceGetCount"
"API calls",0.000121,0.000571,2,0.285000,0.125000,0.446000,"cuDeviceGet"
"API calls",0.000043,0.000200,1,0.200000,0.200000,0.200000,"cuDeviceGetUuid"
