"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",45.445328,16.567812,200,82.839000,79.457000,87.585000,"void d_update_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, bool*, int)"
"GPU activities",19.240031,7.014257,200,35.071000,34.305000,37.089000,"void d_update_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, bool*, __int64, unsigned int)"
"GPU activities",16.189185,5.902023,200,29.510000,28.864000,30.464000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",6.019095,2.194356,200,10.971000,10.592000,11.424000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, __int64*, d_fixed_square_functor>, double*, int, d_fixed_add_functor<__int64>>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::GridEvenShare<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600)"
"GPU activities",5.957750,2.171992,200,10.859000,10.336000,12.800000,"[CUDA memcpy DtoD]"
"GPU activities",1.847085,0.673384,200,3.366000,2.912000,14.432000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*, double*, int, d_fixed_add_functor<__int64>, double>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*)"
"GPU activities",1.597015,0.582217,200,2.911000,2.560000,15.008000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",1.390202,0.506820,403,1.257000,0.768000,61.665000,"[CUDA memcpy DtoH]"
"GPU activities",1.253351,0.456929,200,2.284000,1.792000,14.336000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",0.623566,0.227331,3,75.777000,32.321000,130.881000,"[CUDA memcpy HtoD]"
"GPU activities",0.147902,0.053920,1,53.920000,53.920000,53.920000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.145447,0.053025,2,26.512000,25.984000,27.041000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.144043,0.052513,2,26.256000,26.049000,26.464000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",57.048156,146.658240,2,73329.120000,7.454000,146650.786000,"cudaHostAlloc"
"API calls",24.787848,63.724096,1,63724.096000,63724.096000,63724.096000,"cudaDeviceReset"
"API calls",9.822936,25.252605,400,63.131000,23.689000,88.533000,"cudaDeviceSynchronize"
"API calls",2.770345,7.121946,1405,5.069000,3.350000,27.354000,"cudaLaunchKernel"
"API calls",1.501562,3.860184,400,9.650000,8.855000,29.522000,"cudaMemcpyAsync"
"API calls",0.939087,2.414186,206,11.719000,7.912000,256.071000,"cudaMemcpy"
"API calls",0.885709,2.276962,408,5.580000,4.358000,81.788000,"cudaMalloc"
"API calls",0.668013,1.717314,800,2.146000,1.931000,20.662000,"cudaFuncGetAttributes"
"API calls",0.637067,1.637759,408,4.014000,0.379000,17.121000,"cudaFree"
"API calls",0.193669,0.497880,97,5.132000,0.107000,268.535000,"cuDeviceGetAttribute"
"API calls",0.178922,0.459970,400,1.149000,1.064000,1.980000,"cudaStreamSynchronize"
"API calls",0.158770,0.408163,800,0.510000,0.366000,12.951000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.111984,0.287885,800,0.359000,0.237000,18.669000,"cudaGetDevice"
"API calls",0.101780,0.261654,800,0.327000,0.243000,0.737000,"cudaDeviceGetAttribute"
"API calls",0.090348,0.232265,1,232.265000,232.265000,232.265000,"cuDeviceTotalMem"
"API calls",0.041109,0.105682,800,0.132000,0.089000,0.228000,"cudaPeekAtLastError"
"API calls",0.033541,0.086226,1,86.226000,86.226000,86.226000,"cuDeviceGetName"
"API calls",0.026118,0.067144,400,0.167000,0.141000,0.240000,"cudaGetLastError"
"API calls",0.001677,0.004310,1,4.310000,4.310000,4.310000,"cuDeviceGetPCIBusId"
"API calls",0.000880,0.002262,3,0.754000,0.198000,1.783000,"cuDeviceGetCount"
"API calls",0.000409,0.001052,2,0.526000,0.217000,0.835000,"cuDeviceGet"
"API calls",0.000071,0.000182,1,0.182000,0.182000,0.182000,"cuDeviceGetUuid"
