"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",48.419762,7.465140,59,126.527000,124.865000,128.897000,"void d_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, int)"
"GPU activities",14.033522,2.163625,59,36.671000,36.256000,37.056000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",12.272846,1.892172,59,32.070000,31.488000,32.896000,"void d_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, unsigned int)"
"GPU activities",7.615757,1.174163,59,19.901000,19.552000,20.448000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, __int64*, d_fixed_square_functor>, double*, int, d_fixed_add_functor<__int64>>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::GridEvenShare<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600)"
"GPU activities",5.923251,0.913220,59,15.478000,15.264000,16.096000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",4.201570,0.647779,59,10.979000,10.656000,11.936000,"[CUDA memcpy DtoD]"
"GPU activities",2.776492,0.428067,3,142.689000,32.128000,266.306000,"[CUDA memcpy HtoD]"
"GPU activities",1.820283,0.280643,121,2.319000,0.768000,61.665000,"[CUDA memcpy DtoH]"
"GPU activities",1.001456,0.154400,59,2.616000,2.240000,3.968000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",0.985487,0.151938,59,2.575000,2.432000,3.456000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*, double*, int, d_fixed_add_functor<__int64>, double>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*)"
"GPU activities",0.342058,0.052737,2,26.368000,25.857000,26.880000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.339146,0.052288,2,26.144000,26.016000,26.272000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"GPU activities",0.268370,0.041376,1,41.376000,41.376000,41.376000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"API calls",87.653341,530.694415,2,265347.207000,8.192000,530686.223000,"cudaHostAlloc"
"API calls",9.202843,55.718328,1,55718.328000,55718.328000,55718.328000,"cudaDeviceReset"
"API calls",1.876348,11.360292,118,96.273000,38.895000,134.134000,"cudaDeviceSynchronize"
"API calls",0.372005,2.252294,418,5.388000,3.681000,34.540000,"cudaLaunchKernel"
"API calls",0.239639,1.450888,65,22.321000,8.151000,289.615000,"cudaMemcpy"
"API calls",0.189806,1.149176,118,9.738000,8.976000,30.824000,"cudaMemcpyAsync"
"API calls",0.162650,0.984762,126,7.815000,4.624000,90.582000,"cudaMalloc"
"API calls",0.085766,0.519265,236,2.200000,1.990000,20.679000,"cudaFuncGetAttributes"
"API calls",0.083523,0.505689,126,4.013000,0.375000,7.198000,"cudaFree"
"API calls",0.025850,0.156508,1,156.508000,156.508000,156.508000,"cuDeviceTotalMem"
"API calls",0.025230,0.152753,97,1.574000,0.155000,64.645000,"cuDeviceGetAttribute"
"API calls",0.022872,0.138479,118,1.173000,1.049000,1.849000,"cudaStreamSynchronize"
"API calls",0.018405,0.111435,236,0.472000,0.371000,1.117000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.013399,0.081125,236,0.343000,0.264000,0.984000,"cudaGetDevice"
"API calls",0.012709,0.076948,236,0.326000,0.226000,0.739000,"cudaDeviceGetAttribute"
"API calls",0.006710,0.040628,1,40.628000,40.628000,40.628000,"cuDeviceGetName"
"API calls",0.004884,0.029573,236,0.125000,0.093000,0.329000,"cudaPeekAtLastError"
"API calls",0.002983,0.018059,118,0.153000,0.136000,0.228000,"cudaGetLastError"
"API calls",0.000453,0.002743,1,2.743000,2.743000,2.743000,"cuDeviceGetPCIBusId"
"API calls",0.000361,0.002187,3,0.729000,0.169000,1.486000,"cuDeviceGetCount"
"API calls",0.000171,0.001038,2,0.519000,0.256000,0.782000,"cuDeviceGet"
"API calls",0.000049,0.000294,1,0.294000,0.294000,0.294000,"cuDeviceGetUuid"
