"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",51.784426,25.344740,200,126.723000,124.128000,129.537000,"void d_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, int)"
"GPU activities",15.233230,7.455567,200,37.277000,36.832000,37.856000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",13.276196,6.497740,200,32.488000,31.840000,33.153000,"void d_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, unsigned int)"
"GPU activities",6.526780,3.194388,200,15.971000,15.617000,16.320000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",4.838268,2.367983,200,11.839000,11.392000,13.537000,"[CUDA memcpy DtoD]"
"GPU activities",3.836216,1.877551,200,9.387000,8.769000,10.144000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<long, __int64*, is_over_error>, long*, int, thrust::plus<long>>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::GridEvenShare<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600)"
"GPU activities",1.318636,0.645377,200,3.226000,2.880000,3.648000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*, long*, int, thrust::plus<long>, long>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*)"
"GPU activities",1.065744,0.521605,403,1.294000,0.768000,61.665000,"[CUDA memcpy DtoH]"
"GPU activities",0.915755,0.448196,200,2.240000,2.048000,14.336000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",0.902352,0.441636,3,147.212000,32.161000,279.490000,"[CUDA memcpy HtoD]"
"GPU activities",0.108796,0.053248,2,26.624000,26.048000,27.200000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.108341,0.053025,2,26.512000,26.497000,26.528000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"GPU activities",0.085259,0.041728,1,41.728000,41.728000,41.728000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"API calls",81.708801,523.088634,2,261544.317000,8.152000,523080.482000,"cudaHostAlloc"
"API calls",9.069179,58.059651,1,58059.651000,58059.651000,58059.651000,"cudaDeviceReset"
"API calls",5.710983,36.560934,400,91.402000,6.590000,137.151000,"cudaDeviceSynchronize"
"API calls",1.256918,8.046616,1405,5.727000,3.988000,34.483000,"cudaLaunchKernel"
"API calls",0.629857,4.032261,400,10.080000,9.226000,33.729000,"cudaMemcpyAsync"
"API calls",0.391160,2.504152,206,12.156000,6.872000,303.122000,"cudaMemcpy"
"API calls",0.358019,2.291992,408,5.617000,4.494000,84.646000,"cudaMalloc"
"API calls",0.274478,1.757171,408,4.306000,0.374000,26.286000,"cudaFree"
"API calls",0.272362,1.743627,800,2.179000,1.956000,18.192000,"cudaFuncGetAttributes"
"API calls",0.077317,0.494975,400,1.237000,1.027000,20.412000,"cudaStreamSynchronize"
"API calls",0.057717,0.369494,800,0.461000,0.375000,1.098000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.046061,0.294875,800,0.368000,0.244000,18.784000,"cudaDeviceGetAttribute"
"API calls",0.039747,0.254456,800,0.318000,0.247000,1.070000,"cudaGetDevice"
"API calls",0.037759,0.241727,1,241.727000,241.727000,241.727000,"cuDeviceTotalMem"
"API calls",0.034040,0.217919,97,2.246000,0.235000,90.418000,"cuDeviceGetAttribute"
"API calls",0.018203,0.116531,800,0.145000,0.097000,18.393000,"cudaPeekAtLastError"
"API calls",0.008926,0.057143,400,0.142000,0.117000,0.518000,"cudaGetLastError"
"API calls",0.006743,0.043168,1,43.168000,43.168000,43.168000,"cuDeviceGetName"
"API calls",0.001037,0.006636,1,6.636000,6.636000,6.636000,"cuDeviceGetPCIBusId"
"API calls",0.000417,0.002669,3,0.889000,0.227000,2.076000,"cuDeviceGetCount"
"API calls",0.000204,0.001305,2,0.652000,0.290000,1.015000,"cuDeviceGet"
"API calls",0.000073,0.000466,1,0.466000,0.466000,0.466000,"cuDeviceGetUuid"
