"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",45.268237,16.136596,200,80.682000,78.177000,85.984000,"void d_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, int)"
"GPU activities",18.203351,6.488879,200,32.444000,31.009000,33.376000,"void d_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, unsigned int)"
"GPU activities",16.362601,5.832714,200,29.163000,28.576000,30.016000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",6.369948,2.270671,200,11.353000,10.848000,13.184000,"[CUDA memcpy DtoD]"
"GPU activities",6.047314,2.155663,200,10.778000,10.433000,13.536000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, __int64*, d_fixed_square_functor>, double*, int, d_fixed_add_functor<__int64>>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::GridEvenShare<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600)"
"GPU activities",2.125049,0.757508,200,3.787000,3.136000,10.080000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",1.770993,0.631299,200,3.156000,2.656000,14.976000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*, double*, int, d_fixed_add_functor<__int64>, double>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*)"
"GPU activities",1.425743,0.508229,403,1.261000,0.768000,61.697000,"[CUDA memcpy DtoH]"
"GPU activities",1.349699,0.481122,200,2.405000,2.016000,14.464000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",0.635216,0.226433,3,75.477000,32.352000,130.625000,"[CUDA memcpy HtoD]"
"GPU activities",0.148839,0.053056,1,53.056000,53.056000,53.056000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.146774,0.052320,2,26.160000,25.344000,26.976000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.146238,0.052129,2,26.064000,25.856000,26.273000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",80.368728,425.865265,2,212932.632000,7.862000,425857.403000,"cudaHostAlloc"
"API calls",10.814691,57.305888,1,57305.888000,57305.888000,57305.888000,"cudaDeviceReset"
"API calls",4.465863,23.664129,400,59.160000,8.135000,94.403000,"cudaDeviceSynchronize"
"API calls",1.443705,7.650038,1405,5.444000,3.627000,43.150000,"cudaLaunchKernel"
"API calls",0.778060,4.122855,400,10.307000,9.300000,34.740000,"cudaMemcpyAsync"
"API calls",0.479645,2.541590,206,12.337000,8.324000,252.974000,"cudaMemcpy"
"API calls",0.443104,2.347962,408,5.754000,4.567000,85.430000,"cudaMalloc"
"API calls",0.377802,2.001932,800,2.502000,2.165000,35.864000,"cudaFuncGetAttributes"
"API calls",0.361907,1.917706,408,4.700000,0.404000,27.541000,"cudaFree"
"API calls",0.108917,0.577137,400,1.442000,1.114000,28.470000,"cudaStreamSynchronize"
"API calls",0.079132,0.419310,800,0.524000,0.405000,13.038000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.069183,0.366592,1,366.592000,366.592000,366.592000,"cuDeviceTotalMem"
"API calls",0.056152,0.297541,97,3.067000,0.334000,123.266000,"cuDeviceGetAttribute"
"API calls",0.054774,0.290243,800,0.362000,0.260000,12.930000,"cudaGetDevice"
"API calls",0.052234,0.276783,800,0.345000,0.227000,18.691000,"cudaDeviceGetAttribute"
"API calls",0.019853,0.105200,800,0.131000,0.105000,0.352000,"cudaPeekAtLastError"
"API calls",0.012884,0.068269,400,0.170000,0.145000,0.464000,"cudaGetLastError"
"API calls",0.011539,0.061146,1,61.146000,61.146000,61.146000,"cuDeviceGetName"
"API calls",0.000692,0.003668,3,1.222000,0.438000,2.757000,"cuDeviceGetCount"
"API calls",0.000642,0.003404,1,3.404000,3.404000,3.404000,"cuDeviceGetPCIBusId"
"API calls",0.000371,0.001967,2,0.983000,0.375000,1.592000,"cuDeviceGet"
"API calls",0.000122,0.000644,1,0.644000,0.644000,0.644000,"cuDeviceGetUuid"
