"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",46.956947,12.819793,111,115.493000,113.313000,117.569000,"void d_update_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, bool*, int)"
"GPU activities",14.978270,4.089242,111,36.840000,36.384000,37.313000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",14.332422,3.912918,111,35.251000,34.593000,37.216000,"void d_update_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, bool*, __int64, unsigned int)"
"GPU activities",8.047888,2.197167,111,19.794000,19.360000,20.128000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<double, __int64*, d_fixed_square_functor>, double*, int, d_fixed_add_functor<__int64>>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::GridEvenShare<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600)"
"GPU activities",6.149760,1.678956,111,15.125000,14.912000,15.392000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",4.402717,1.201993,111,10.828000,10.368000,12.480000,"[CUDA memcpy DtoD]"
"GPU activities",1.341723,0.366306,225,1.628000,0.768000,61.792000,"[CUDA memcpy DtoH]"
"GPU activities",1.188528,0.324482,111,2.923000,2.784000,3.712000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*, double*, int, d_fixed_add_functor<__int64>, double>(int, __int64, d_fixed_add_functor<__int64>, thrust::cuda_cub::cub::DeviceReducePolicy<double, int, d_fixed_add_functor<__int64>>::Policy600, double*)"
"GPU activities",1.107293,0.302304,111,2.723000,2.528000,10.112000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",0.917653,0.250530,3,83.510000,40.449000,145.793000,"[CUDA memcpy HtoD]"
"GPU activities",0.194219,0.053024,1,53.024000,53.024000,53.024000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.192347,0.052513,2,26.256000,25.856000,26.657000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.190234,0.051936,2,25.968000,25.568000,26.368000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",84.546318,527.621110,2,263810.555000,7.748000,527613.362000,"cudaHostAlloc"
"API calls",10.043594,62.678217,1,62678.217000,62678.217000,62678.217000,"cudaDeviceReset"
"API calls",3.313419,20.677775,222,93.143000,42.576000,127.099000,"cudaDeviceSynchronize"
"API calls",0.661300,4.126919,782,5.277000,3.651000,24.421000,"cudaLaunchKernel"
"API calls",0.370963,2.315039,222,10.428000,9.643000,30.379000,"cudaMemcpyAsync"
"API calls",0.281752,1.758305,117,15.028000,8.523000,247.631000,"cudaMemcpy"
"API calls",0.225816,1.409233,230,6.127000,4.531000,86.595000,"cudaMalloc"
"API calls",0.152941,0.954446,444,2.149000,1.897000,21.383000,"cudaFuncGetAttributes"
"API calls",0.148283,0.925379,230,4.023000,0.373000,7.364000,"cudaFree"
"API calls",0.066618,0.415736,97,4.285000,0.181000,231.892000,"cuDeviceGetAttribute"
"API calls",0.043473,0.271298,222,1.222000,1.098000,1.992000,"cudaStreamSynchronize"
"API calls",0.035875,0.223880,444,0.504000,0.370000,13.310000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.031606,0.197239,1,197.239000,197.239000,197.239000,"cuDeviceTotalMem"
"API calls",0.026219,0.163624,444,0.368000,0.223000,13.288000,"cudaDeviceGetAttribute"
"API calls",0.022078,0.137782,444,0.310000,0.235000,1.037000,"cudaGetDevice"
"API calls",0.012276,0.076611,1,76.611000,76.611000,76.611000,"cuDeviceGetName"
"API calls",0.009263,0.057805,444,0.130000,0.098000,0.227000,"cudaPeekAtLastError"
"API calls",0.007035,0.043905,222,0.197000,0.128000,12.869000,"cudaGetLastError"
"API calls",0.000647,0.004040,1,4.040000,4.040000,4.040000,"cuDeviceGetPCIBusId"
"API calls",0.000309,0.001930,3,0.643000,0.224000,1.463000,"cuDeviceGetCount"
"API calls",0.000156,0.000974,2,0.487000,0.186000,0.788000,"cuDeviceGet"
"API calls",0.000058,0.000359,1,0.359000,0.359000,0.359000,"cuDeviceGetUuid"
