"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"GPU activities",49.613819,22.710414,200,113.552000,112.129000,116.225000,"void d_fixed_spmv<__int64>(__int64*, __int64*, __int64*, int*, int*, int)"
"GPU activities",16.186835,7.409422,200,37.047000,36.576000,37.504000,"void d_fixed_axpb<__int64>(__int64*, __int64, __int64, unsigned int)"
"GPU activities",14.149701,6.476937,200,32.384000,31.809000,32.993000,"void d_fixed_compute_error<__int64>(__int64*, __int64*, __int64*, unsigned int)"
"GPU activities",6.602098,3.022069,200,15.110000,14.944000,15.456000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, thrust::cuda_cub::transform_pair_of_input_iterators_t<int, thrust::device_ptr<__int64>, thrust::device_ptr<bool>, d_fixed_mult_functor<bool, __int64>>, int*, int, d_fixed_add_functor<bool>>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::GridEvenShare<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600)"
"GPU activities",5.018524,2.297198,200,11.485000,11.040000,13.248000,"[CUDA memcpy DtoD]"
"GPU activities",4.057498,1.857294,200,9.286000,8.928000,9.856000,"void thrust::cuda_cub::cub::DeviceReduceKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, thrust::cuda_cub::transform_input_iterator_t<long, __int64*, is_over_error>, long*, int, thrust::plus<long>>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::GridEvenShare<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600)"
"GPU activities",1.287017,0.589124,200,2.945000,2.592000,3.552000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*, long*, int, thrust::plus<long>, long>(int, long, thrust::plus<long>, thrust::cuda_cub::cub::DeviceReducePolicy<long, int, thrust::plus<long>>::Policy600, long*)"
"GPU activities",1.122379,0.513762,200,2.568000,2.176000,11.200000,"void thrust::cuda_cub::cub::DeviceReduceSingleTileKernel<thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*, int*, int, d_fixed_add_functor<bool>, int>(int, bool, d_fixed_add_functor<bool>, thrust::cuda_cub::cub::DeviceReducePolicy<int, int, d_fixed_add_functor<bool>>::Policy600, int*)"
"GPU activities",1.116236,0.510950,403,1.267000,0.768000,62.016000,"[CUDA memcpy DtoH]"
"GPU activities",0.499915,0.228833,3,76.277000,32.256000,132.161000,"[CUDA memcpy HtoD]"
"GPU activities",0.117585,0.053824,1,53.824000,53.824000,53.824000,"d_fixed_set_dangling_bitmap(bool*, int*, unsigned int)"
"GPU activities",0.115278,0.052768,2,26.384000,25.728000,27.040000,"void d_set_value<__int64>(__int64*, __int64, unsigned int)"
"GPU activities",0.113114,0.051777,2,25.888000,25.536000,26.241000,"void d_set_value<bool>(bool*, bool, unsigned int)"
"API calls",83.605165,582.201428,2,291100.714000,7.779000,582193.649000,"cudaHostAlloc"
"API calls",8.390819,58.431161,1,58431.161000,58431.161000,58431.161000,"cudaDeviceReset"
"API calls",4.915126,34.227471,400,85.568000,22.892000,120.556000,"cudaDeviceSynchronize"
"API calls",1.084241,7.550331,1405,5.373000,3.474000,45.369000,"cudaLaunchKernel"
"API calls",0.558553,3.889597,400,9.723000,8.923000,29.913000,"cudaMemcpyAsync"
"API calls",0.322995,2.249244,408,5.512000,4.461000,87.809000,"cudaMalloc"
"API calls",0.315866,2.199597,206,10.677000,6.918000,255.444000,"cudaMemcpy"
"API calls",0.240136,1.672233,800,2.090000,1.907000,20.274000,"cudaFuncGetAttributes"
"API calls",0.236898,1.649685,408,4.043000,0.401000,20.215000,"cudaFree"
"API calls",0.069917,0.486878,400,1.217000,1.052000,22.264000,"cudaStreamSynchronize"
"API calls",0.064784,0.451133,97,4.650000,0.220000,245.248000,"cuDeviceGetAttribute"
"API calls",0.054175,0.377256,800,0.471000,0.361000,1.065000,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.036540,0.254453,800,0.318000,0.239000,12.883000,"cudaGetDevice"
"API calls",0.035173,0.244936,1,244.936000,244.936000,244.936000,"cuDeviceTotalMem"
"API calls",0.034330,0.239063,800,0.298000,0.224000,0.694000,"cudaDeviceGetAttribute"
"API calls",0.013422,0.093464,800,0.116000,0.090000,0.179000,"cudaPeekAtLastError"
"API calls",0.011696,0.081450,1,81.450000,81.450000,81.450000,"cuDeviceGetName"
"API calls",0.008989,0.062600,400,0.156000,0.137000,0.277000,"cudaGetLastError"
"API calls",0.000569,0.003963,1,3.963000,3.963000,3.963000,"cuDeviceGetPCIBusId"
"API calls",0.000361,0.002517,3,0.839000,0.226000,1.921000,"cuDeviceGetCount"
"API calls",0.000184,0.001278,2,0.639000,0.278000,1.000000,"cuDeviceGet"
"API calls",0.000062,0.000432,1,0.432000,0.432000,0.432000,"cuDeviceGetUuid"
